iter	Passed	Remaining
0	6	5867
1	13	5831
2	19	5809
3	25	5765
4	31	5693
5	38	5660
6	44	5625
7	50	5638
8	57	5643
9	63	5631
10	70	5626
11	76	5620
12	82	5618
13	89	5605
14	95	5606
15	101	5596
16	108	5588
17	114	5590
18	120	5577
19	127	5567
20	133	5561
21	140	5562
22	146	5561
23	153	5555
24	159	5556
25	166	5554
26	172	5541
27	178	5529
28	185	5526
29	191	5515
30	197	5510
31	204	5508
32	210	5502
33	217	5499
34	223	5495
35	229	5487
36	236	5482
37	242	5474
38	249	5472
39	255	5465
40	262	5459
41	268	5453
42	274	5445
43	281	5442
44	287	5436
45	294	5429
46	300	5422
47	306	5414
48	313	5407
49	319	5402
50	325	5394
51	332	5389
52	338	5381
53	345	5378
54	351	5370
55	357	5363
56	364	5357
57	370	5352
58	377	5346
59	383	5338
60	390	5333
61	396	5328
62	403	5324
63	409	5315
64	415	5307
65	421	5298
66	428	5289
67	434	5281
68	440	5272
69	446	5266
70	452	5255
71	459	5248
72	465	5242
73	471	5234
74	477	5225
75	484	5220
76	490	5212
77	496	5204
78	503	5197
79	509	5189
80	515	5185
81	522	5181
82	528	5175
83	535	5167
84	541	5161
85	547	5154
86	554	5145
87	560	5141
88	567	5134
89	573	5129
90	579	5121
91	585	5111
92	591	5104
93	598	5097
94	604	5089
95	610	5080
96	616	5074
97	623	5068
98	629	5063
99	636	5057
100	642	5050
101	649	5045
102	655	5038
103	661	5031
104	667	5023
105	673	5016
106	680	5010
107	686	5001
108	692	4995
109	699	4989
110	705	4982
111	711	4973
112	717	4967
113	723	4959
114	730	4952
115	736	4945
116	742	4939
117	749	4933
118	755	4927
119	762	4921
120	768	4916
121	774	4908
122	780	4901
123	787	4894
124	793	4888
125	799	4880
126	806	4874
127	812	4868
128	818	4862
129	825	4855
130	831	4847
131	837	4841
132	843	4834
133	850	4828
134	856	4820
135	862	4814
136	868	4807
137	875	4800
138	881	4794
139	887	4786
140	893	4779
141	900	4772
142	906	4765
143	912	4759
144	919	4753
145	925	4745
146	931	4739
147	937	4733
148	944	4727
149	950	4720
150	956	4714
151	962	4705
152	969	4699
153	975	4693
154	981	4686
155	987	4680
156	994	4673
157	1000	4667
158	1006	4659
159	1012	4652
160	1019	4645
161	1025	4639
162	1031	4633
163	1038	4626
164	1044	4619
165	1050	4613
166	1056	4606
167	1062	4599
168	1068	4592
169	1074	4584
170	1081	4577
171	1087	4570
172	1093	4564
173	1099	4557
174	1105	4550
175	1112	4543
176	1118	4536
177	1124	4530
178	1130	4522
179	1136	4515
180	1142	4508
181	1148	4501
182	1154	4493
183	1161	4486
184	1167	4479
185	1173	4471
186	1179	4465
187	1185	4458
188	1191	4452
189	1198	4445
190	1204	4438
191	1210	4431
192	1216	4424
193	1222	4418
194	1228	4411
195	1235	4405
196	1241	4399
197	1247	4392
198	1254	4386
199	1260	4379
200	1266	4372
201	1272	4365
202	1278	4358
203	1284	4352
204	1290	4345
205	1297	4338
206	1303	4331
207	1309	4324
208	1315	4318
209	1321	4311
210	1328	4306
211	1334	4297
212	1340	4291
213	1346	4283
214	1352	4276
215	1358	4270
216	1364	4262
217	1370	4255
218	1376	4249
219	1382	4242
220	1389	4236
221	1395	4229
222	1401	4222
223	1407	4216
224	1413	4209
225	1419	4202
226	1426	4196
227	1431	4188
228	1438	4182
229	1444	4175
230	1450	4168
231	1456	4162
232	1462	4154
233	1468	4147
234	1474	4139
235	1480	4133
236	1486	4126
237	1492	4119
238	1498	4113
239	1504	4106
240	1510	4100
241	1517	4093
242	1522	4085
243	1528	4079
244	1534	4072
245	1540	4065
246	1547	4058
247	1553	4051
248	1559	4044
249	1565	4037
250	1571	4031
251	1577	4024
252	1583	4018
253	1589	4011
254	1595	4004
255	1601	3997
256	1607	3990
257	1613	3983
258	1619	3976
259	1625	3970
260	1631	3963
261	1637	3957
262	1643	3950
263	1649	3943
264	1656	3937
265	1662	3931
266	1668	3925
267	1674	3918
268	1681	3911
269	1686	3905
270	1693	3898
271	1699	3892
272	1705	3885
273	1711	3878
274	1717	3872
275	1723	3865
276	1729	3859
277	1735	3852
278	1741	3845
279	1747	3838
280	1753	3831
281	1759	3825
282	1765	3817
283	1771	3811
284	1777	3804
285	1783	3798
286	1789	3791
287	1795	3785
288	1802	3778
289	1808	3772
290	1813	3764
291	1819	3758
292	1826	3752
293	1832	3746
294	1838	3739
295	1844	3732
296	1850	3725
297	1856	3719
298	1862	3712
299	1868	3706
300	1875	3700
301	1881	3693
302	1887	3687
303	1893	3681
304	1899	3674
305	1905	3667
306	1911	3661
307	1917	3654
