iter	Passed	Remaining
0	43	22740
1	82	21546
2	120	21022
3	156	20397
4	192	20012
5	227	19660
6	262	19457
7	298	19312
8	334	19185
9	368	18976
10	400	18720
11	434	18572
12	466	18367
13	498	18193
14	530	18023
15	561	17877
16	594	17764
17	626	17650
18	659	17569
19	693	17517
20	728	17484
21	763	17466
22	795	17369
23	829	17312
24	861	17238
25	893	17155
26	925	17070
27	956	16976
28	989	16925
29	1021	16860
30	1055	16816
31	1088	16776
32	1122	16736
33	1156	16697
34	1188	16638
35	1220	16580
36	1252	16524
37	1285	16473
38	1316	16404
39	1347	16342
40	1379	16279
41	1411	16231
42	1445	16198
43	1478	16166
44	1512	16130
45	1546	16098
46	1579	16060
47	1611	16009
48	1644	15976
49	1677	15931
50	1708	15877
51	1739	15819
52	1770	15771
53	1803	15727
54	1835	15688
55	1870	15662
56	1903	15629
57	1938	15605
58	1970	15565
59	2002	15519
60	2036	15491
61	2069	15452
62	2099	15399
63	2130	15348
64	2162	15300
65	2194	15259
66	2226	15220
67	2260	15193
68	2293	15157
69	2326	15123
70	2360	15096
71	2393	15058
72	2427	15030
73	2460	14997
74	2493	14960
75	2524	14912
76	2555	14866
77	2587	14828
78	2619	14791
79	2653	14759
80	2686	14728
81	2720	14696
82	2754	14666
83	2787	14635
84	2820	14598
85	2854	14571
86	2887	14536
87	2918	14491
88	2949	14449
89	2982	14414
90	3014	14377
91	3048	14346
92	3081	14315
93	3115	14286
94	3149	14253
95	3182	14221
96	3212	14176
97	3244	14134
98	3275	14092
99	3305	14049
100	3337	14012
101	3373	13989
102	3409	13967
103	3445	13948
104	3482	13928
105	3518	13907
106	3554	13885
107	3591	13866
108	3626	13842
109	3662	13819
110	3699	13797
111	3735	13775
112	3772	13755
113	3808	13732
114	3844	13707
115	3880	13683
116	3916	13658
117	3952	13633
118	3988	13606
119	4024	13581
120	4061	13560
121	4097	13533
122	4133	13509
123	4169	13485
124	4205	13458
125	4241	13432
126	4278	13409
127	4314	13380
128	4351	13357
129	4387	13332
130	4424	13306
131	4460	13280
132	4496	13252
133	4531	13223
134	4568	13197
135	4603	13167
136	4639	13140
137	4675	13111
138	4711	13084
139	4748	13058
140	4783	13027
141	4819	12999
142	4855	12971
143	4891	12943
144	4928	12915
145	4964	12888
146	5000	12859
147	5036	12830
148	5073	12803
149	5110	12775
150	5146	12746
151	5182	12718
152	5219	12689
153	5255	12660
154	5291	12631
155	5328	12603
156	5364	12573
157	5400	12543
158	5436	12514
159	5472	12483
160	5508	12455
161	5544	12423
162	5580	12393
163	5617	12364
164	5653	12334
165	5690	12305
166	5726	12276
167	5762	12244
168	5797	12213
169	5833	12182
170	5869	12151
171	5906	12121
172	5943	12093
173	5979	12062
174	6015	12031
175	6052	12001
176	6087	11969
177	6124	11938
178	6160	11908
179	6196	11877
180	6232	11845
181	6268	11814
182	6304	11782
183	6340	11750
184	6375	11717
185	6411	11686
186	6447	11654
187	6484	11623
188	6520	11591
189	6556	11559
190	6592	11527
191	6627	11494
192	6663	11462
193	6700	11432
194	6737	11401
195	6773	11368
196	6809	11337
197	6845	11305
198	6881	11272
199	6917	11240
200	6953	11208
201	6989	11176
202	7025	11143
203	7061	11112
204	7097	11079
205	7132	11044
206	7167	11011
207	7203	10978
208	7239	10945
209	7275	10912
210	7310	10879
211	7344	10843
212	7375	10803
213	7407	10765
214	7441	10730
215	7478	10698
216	7514	10665
217	7550	10633
218	7586	10600
219	7623	10568
220	7658	10535
