iter	Logloss
0	0.6907044963
1	0.6877359727
2	0.6848614026
3	0.6815670231
4	0.6793146902
5	0.6769018405
6	0.6744200612
7	0.6716985287
8	0.6693337464
9	0.6668512483
10	0.6645189908
11	0.6620266799
12	0.6601167444
13	0.6581363956
14	0.6557041629
15	0.6542649724
16	0.6523178909
17	0.6509330211
18	0.6493374478
19	0.6476850347
20	0.6462715175
21	0.6444454327
22	0.6427514197
23	0.6413617753
24	0.6400610613
25	0.6383351147
26	0.6368946417
27	0.6357235039
28	0.6342158766
29	0.6330164158
30	0.6317078606
31	0.6305223279
32	0.6289821215
33	0.6278333587
34	0.6266777642
35	0.6255405326
36	0.6248089996
37	0.6234523351
38	0.6222554775
39	0.6213742599
40	0.620079549
41	0.6190162828
42	0.6177012191
43	0.6169739215
44	0.6160255794
45	0.6151395971
46	0.6145820106
47	0.6138077813
48	0.6123413911
49	0.6114877748
50	0.6107675843
51	0.6101693067
52	0.6094569657
53	0.6084869381
54	0.6076905311
55	0.6071429708
56	0.6064473401
57	0.6055827529
58	0.6046293437
59	0.6040243874
60	0.6032550588
61	0.6026193243
62	0.6018946134
63	0.6013432964
64	0.6008361233
65	0.6003517639
66	0.5995508408
67	0.599153337
68	0.5987265283
69	0.5983904347
70	0.5979034566
71	0.5973783918
72	0.5966824577
73	0.5962768281
74	0.5958925368
75	0.5953804915
76	0.5949943043
77	0.5944969286
78	0.593984278
79	0.593655234
80	0.5933168302
81	0.5926970475
82	0.5922351175
83	0.5920157951
84	0.5915157905
85	0.5911690789
86	0.5909814963
87	0.5904394153
88	0.5898858242
89	0.589517409
90	0.589198892
91	0.5889076821
92	0.5885251847
93	0.5880422048
94	0.5877397411
95	0.5871759118
96	0.5867314129
97	0.586226991
98	0.5859118916
99	0.5853197411
100	0.5850144173
101	0.5847100554
102	0.5843794597
103	0.5842684203
104	0.5839826804
105	0.5838004328
106	0.5833326539
107	0.5830559848
108	0.5825877476
109	0.5822212162
110	0.5820103559
111	0.5817980319
112	0.5814994565
113	0.5809208302
114	0.5800647
115	0.5797541418
116	0.5792492012
117	0.5787711736
118	0.5784876747
119	0.5781446814
120	0.577760949
121	0.5775795125
122	0.5770709182
123	0.5768315903
124	0.5765176014
125	0.5758404904
126	0.5757500737
127	0.5754907625
128	0.5752312696
129	0.5749051531
130	0.5744930528
131	0.5743875883
132	0.573956829
133	0.5736237954
134	0.5732170666
135	0.5730684283
136	0.572974447
137	0.5725351196
138	0.5724352008
139	0.5721803187
140	0.5720346908
141	0.5716348556
142	0.5713733551
143	0.5710745215
144	0.570953876
145	0.570864704
146	0.570658511
147	0.5704437839
148	0.570324977
149	0.570066603
150	0.5697312256
151	0.5693501465
152	0.5690950855
153	0.5688677406
154	0.5685453041
155	0.5681901481
156	0.5680033268
157	0.5674974987
