iter	Logloss
0	0.689896015
1	0.6865583325
2	0.6832809336
3	0.6800149392
4	0.6766662673
5	0.6737383167
6	0.6705749357
7	0.6677107311
8	0.6646018249
9	0.6618175449
10	0.6589005643
11	0.6559804142
12	0.653456764
13	0.6507237742
14	0.6480756544
15	0.6458201283
16	0.6432090153
17	0.6408283393
18	0.638757461
19	0.6366810441
20	0.6344831713
21	0.6325463408
22	0.6305481091
23	0.6281076295
24	0.6263585076
25	0.6241118414
26	0.6223761877
27	0.6206104986
28	0.6186806017
29	0.6164201199
30	0.6146469531
31	0.6127054257
32	0.6113298496
33	0.6101089051
34	0.6086056149
35	0.6069203009
36	0.6055805681
37	0.6039577008
38	0.602667904
39	0.6015787839
40	0.6002615964
41	0.5991532138
42	0.5980079621
43	0.5968067044
44	0.5954684719
45	0.593927425
46	0.5926872675
47	0.5912934835
48	0.5899851923
49	0.5888717814
50	0.5874406784
51	0.5864158226
52	0.5851207279
53	0.5840995619
54	0.583092742
55	0.5819538236
56	0.5810879761
57	0.5801717587
58	0.5793001457
59	0.5782353838
60	0.5770226751
61	0.5760963826
62	0.575440335
63	0.5742594515
64	0.5731321469
65	0.5720864841
66	0.5710828326
67	0.5701979792
68	0.569481239
69	0.5687901575
70	0.5679109812
71	0.5669704422
72	0.566274709
73	0.5654863616
74	0.5644722195
75	0.5638399958
76	0.5629373057
77	0.5623525642
78	0.5614504886
79	0.5609457633
80	0.5603668138
81	0.5598719037
82	0.5590052831
83	0.5586096309
84	0.557944074
85	0.5574247503
86	0.55672531
87	0.5561580625
88	0.5554601325
89	0.5550012837
90	0.554608679
91	0.5541667365
92	0.5536288767
93	0.5532283451
94	0.5525487923
95	0.5518551677
96	0.5513026707
97	0.5507727803
98	0.5504120183
99	0.5499061815
100	0.5495641692
101	0.5491514313
102	0.5487752808
103	0.5482254053
104	0.5476528055
105	0.5472963201
106	0.5467117386
107	0.5463847234
108	0.5458364582
109	0.5452461328
110	0.5448499687
111	0.5442269409
112	0.5440053801
113	0.5436133457
114	0.543258658
115	0.5428643345
116	0.5426279234
117	0.5422581017
118	0.541934627
119	0.5415992099
120	0.5412107332
121	0.5409376616
122	0.5405750634
123	0.5403583838
124	0.5400711996
125	0.5397818135
126	0.5396075257
127	0.5392937734
128	0.5389599582
129	0.5386340163
130	0.5384754874
131	0.5381139308
132	0.5377644741
133	0.5374184689
134	0.5371592791
135	0.5369340362
136	0.5366134483
137	0.5363294128
138	0.5361326123
139	0.5360145478
140	0.5357730832
141	0.5355854787
142	0.5354132404
143	0.5352732246
144	0.5350498801
145	0.5346574512
146	0.5344010736
147	0.5340600558
148	0.5339077007
149	0.5337394612
150	0.5334743711
151	0.5333070829
152	0.533120225
153	0.532866638
154	0.5325783026
155	0.5324368436
156	0.5322956162
157	0.5321414452
158	0.5319082089
159	0.5316359032
160	0.5315323998
161	0.5313986792
162	0.5312112314
163	0.5310383975
164	0.5308011343
165	0.5306476266
166	0.5305035681
167	0.5301628544
168	0.5299637393
169	0.5296998537
170	0.5295090586
171	0.5292365719
172	0.5291505622
173	0.5289543997
174	0.5287306811
175	0.5286505908
176	0.5284575925
177	0.52831134
178	0.5281595708
179	0.527985809
180	0.5278962329
181	0.5278087489
182	0.5276292596
183	0.5274729545
184	0.5273267661
185	0.5271985212
186	0.5270967039
187	0.5269817895
188	0.5267149842
189	0.5266319655
190	0.5264143952
191	0.5263029117
192	0.5260476715
193	0.5258679009
194	0.5257008686
195	0.5255070424
196	0.5253971182
197	0.5251579063
198	0.5250708658
199	0.52492888
200	0.5248431482
201	0.5247959991
202	0.524716602
203	0.5245750323
204	0.524348208
205	0.5242471969
206	0.5241362921
207	0.5239851735
208	0.5238423271
209	0.5237581252
210	0.5236338079
211	0.5235306713
212	0.5234686828
213	0.5233923319
214	0.5232893781
215	0.5232014254
216	0.5230669729
217	0.5230037627
218	0.5228566711
219	0.5227146557
220	0.522684599
221	0.5225508877
222	0.5225010742
223	0.5224283272
224	0.522349772
225	0.5223177663
226	0.5221798764
227	0.5220211049
228	0.521823257
229	0.5217870046
230	0.5216835682
231	0.5216110879
232	0.5214735222
233	0.5214024105
234	0.521330635
235	0.5212437068
236	0.5211266024
237	0.5210299034
238	0.5208998332
239	0.5207246572
240	0.5206443642
241	0.5205401513
242	0.520425868
243	0.5203798626
244	0.5202617926
245	0.5201234172
246	0.5200131196
247	0.5198411655
248	0.5197954749
249	0.5197531318
250	0.5197002763
251	0.5196076816
252	0.5195586253
253	0.5194955411
254	0.5194287596
255	0.5193729706
256	0.5192506357
257	0.5192116739
258	0.5191149542
259	0.5190771688
260	0.5189715322
261	0.5189210032
262	0.5187435981
263	0.5186999602
264	0.5186450741
265	0.5185475698
266	0.5185014961
267	0.5184604225
268	0.5183742552
269	0.5182849433
270	0.518237898
271	0.5181490451
272	0.5180699666
273	0.5179842479
274	0.5179060477
275	0.5178035925
276	0.5177084449
277	0.5176261018
278	0.5175833444
279	0.5175213595
280	0.5173837653
281	0.5172847998
282	0.5172366378
283	0.5171922257
284	0.5171703041
285	0.517115512
286	0.5170735281
287	0.5170325184
288	0.5169576376
289	0.5168556887
290	0.5167473182
291	0.5167184525
292	0.516650411
293	0.5165818173
294	0.5165752129
295	0.5165550915
296	0.5165392972
297	0.5165064454
298	0.5164304165
299	0.5163930894
300	0.516354709
301	0.5163140144
302	0.5162650948
303	0.516187491
304	0.5161625275
305	0.5161306924
306	0.5160686606
307	0.5160471392
308	0.5160374205
309	0.5160090798
310	0.5159715831
311	0.5159085672
312	0.5158845897
313	0.5158602753
314	0.5158249571
315	0.5158043373
316	0.5157825639
317	0.5157832675
318	0.5157336723
319	0.5156708863
320	0.5156680936
321	0.5156161039
322	0.5155811816
323	0.5155074112
324	0.5154799494
325	0.5154634811
326	0.5154050901
327	0.5153559423
328	0.5153100601
329	0.5152955379
330	0.5152849862
331	0.5152704973
332	0.515222678
333	0.5151237679
334	0.5151138451
335	0.5150682504
336	0.5150315049
337	0.515020521
338	0.5149864751
339	0.5149634759
340	0.5149410887
341	0.5149223114
342	0.5148929871
343	0.5148090243
344	0.5147680896
345	0.514749435
346	0.5147103997
347	0.5147015945
348	0.5146508832
349	0.5146234277
350	0.5145866117
351	0.51455844
352	0.5145591534
353	0.5145068326
354	0.5144877967
355	0.5144600942
356	0.51443492
357	0.5143993235
358	0.514360776
359	0.5143413077
360	0.5143360135
361	0.5143195393
362	0.5142738525
363	0.5142604016
364	0.5141604492
365	0.5141491373
366	0.5140723216
367	0.5140339276
368	0.5140116258
369	0.5139889916
370	0.5139644948
371	0.5139249635
372	0.5139107011
373	0.513907095
374	0.5138815603
375	0.5138348884
376	0.5138349617
377	0.5138160864
378	0.5137818579
379	0.5137386215
380	0.5137107431
381	0.5136940845
382	0.5136920324
383	0.5136970911
384	0.5136259352
385	0.513548429
386	0.5135278045
387	0.5135192694
388	0.5134867868
389	0.5134582781
390	0.5134715579
391	0.513412359
392	0.5133895564
393	0.5133709126
394	0.5133462466
395	0.5133206901
396	0.5133102946
397	0.5132688333
398	0.5132447335
399	0.513230227
400	0.5132126898
401	0.5131836012
402	0.5131065965
403	0.5131075526
404	0.5130986857
405	0.5130824336
406	0.5130492766
407	0.5130196814
408	0.5129892442
409	0.512979924
410	0.5129092844
