iter	Logloss
0	0.6901958732
1	0.6871821848
2	0.684263285
3	0.6813614159
4	0.6783351383
5	0.67570718
6	0.6729307945
7	0.6703543777
8	0.6676997959
9	0.6651791918
10	0.6626747662
11	0.6600434038
12	0.6577402344
13	0.6552694456
14	0.6529227548
15	0.6509034694
16	0.6485451876
17	0.6464156946
18	0.6445335193
19	0.6426271597
20	0.6406627929
21	0.6388764213
22	0.6370290273
23	0.6349094556
24	0.6333184938
25	0.6313338332
26	0.6297437511
27	0.6281522511
28	0.6263998939
29	0.6244523913
30	0.6228598067
31	0.6211853417
32	0.6198724613
33	0.6186944335
34	0.6172979688
35	0.6157834347
36	0.61458044
37	0.6131032491
38	0.6118888959
39	0.6108256332
40	0.6096435944
41	0.6086099542
42	0.6075112723
43	0.6063721372
44	0.6051479888
45	0.6038317772
46	0.6026948261
47	0.6014989965
48	0.6003336799
49	0.5993307777
50	0.5980862784
51	0.5971406191
52	0.595934997
53	0.5950366407
54	0.5940621208
55	0.59307605
56	0.5922689987
57	0.5914303026
58	0.5906468058
59	0.5896989585
60	0.5886651629
61	0.5878107178
62	0.5871391392
63	0.5861054319
64	0.585092259
65	0.5841755548
66	0.5832789896
67	0.5824994671
68	0.5818218092
69	0.5811901245
70	0.5803924707
71	0.5795020481
72	0.5788432484
73	0.5781258825
74	0.5772118124
75	0.5766414089
76	0.57579176
77	0.5752922661
78	0.5745756556
79	0.5740862036
80	0.5735152973
81	0.5730079847
82	0.5722098167
83	0.5717846633
84	0.571165494
85	0.5706785818
86	0.5700429356
87	0.5695172075
88	0.5688808591
89	0.568404584
90	0.5680223209
91	0.5675756689
92	0.567065859
93	0.5666607568
94	0.5660531103
95	0.5654170691
96	0.5649247007
97	0.5644181507
98	0.564044019
99	0.563582773
100	0.5632224044
101	0.5628610329
102	0.5624774612
103	0.5619892906
104	0.5614529187
105	0.5611172506
106	0.5605980134
107	0.5602622133
108	0.5597307387
109	0.5592080711
110	0.558812472
111	0.5582682342
112	0.5580193737
113	0.5576383683
114	0.5573093574
115	0.5569323292
116	0.5566785206
117	0.5563205894
118	0.5559997599
119	0.5556778865
120	0.5553292794
121	0.5550224597
122	0.5546216193
123	0.5543874003
124	0.5541007079
125	0.5538087637
126	0.553589691
127	0.5532842041
128	0.5529828301
129	0.5526780716
130	0.5524802267
131	0.552149619
132	0.5518233086
133	0.5515019698
134	0.5512727719
135	0.5510495122
136	0.550744718
137	0.5504639229
138	0.5502148865
139	0.5500691487
140	0.5498149579
141	0.5496150575
142	0.5494273032
143	0.5492382891
144	0.5489990006
145	0.5486398414
146	0.5483325794
147	0.5479954511
148	0.5478105047
149	0.5476232106
150	0.5473407168
151	0.5471494862
152	0.5469190135
153	0.546649537
154	0.5463982028
155	0.5462397606
156	0.5460839849
157	0.5459037842
158	0.5456333035
159	0.5453477312
160	0.5452046973
161	0.5450311029
162	0.5448483408
163	0.54466793
164	0.5444537588
165	0.544275774
166	0.5441241546
167	0.5438420329
168	0.5436231787
169	0.543353494
170	0.5431279712
171	0.5428512099
172	0.5427218052
173	0.5425359507
174	0.5423096837
175	0.5421759231
176	0.5419729008
177	0.5418048308
178	0.5416536322
179	0.5414959652
180	0.541358203
181	0.5412113637
182	0.5409884769
183	0.5407915012
184	0.5406182557
185	0.5404777828
186	0.5403331087
187	0.5402114269
188	0.5399663109
189	0.5398318669
190	0.5396201845
191	0.5394700656
192	0.5392299272
193	0.5390438306
194	0.5388919376
195	0.5386631608
196	0.5385256762
197	0.5383057716
198	0.5381744117
199	0.5380305087
200	0.5379098605
201	0.5378201085
202	0.5376801164
203	0.5375093324
204	0.5372960546
205	0.5371531931
206	0.5370148273
207	0.5368648217
208	0.5367148661
209	0.5366128569
210	0.5364738957
211	0.5363476649
212	0.5362444805
213	0.5361136773
214	0.5359791912
215	0.5358567007
216	0.5356927336
217	0.5355949206
218	0.5354564213
219	0.535317194
220	0.5352341946
221	0.5350754895
222	0.5349919919
223	0.5348789938
224	0.5347943967
225	0.5347222653
226	0.5346089758
227	0.5344464291
228	0.5342616493
229	0.5341657812
230	0.5340367165
231	0.5339279113
232	0.5337845334
233	0.5337084657
234	0.5336121899
235	0.5335020021
236	0.533407849
237	0.5333078838
238	0.5331664052
239	0.5329880521
240	0.5328791733
241	0.5327775226
242	0.5326465775
243	0.5325560558
244	0.532428863
245	0.5323039352
246	0.5321726213
247	0.5319918122
248	0.5319042639
249	0.5318241636
250	0.5317543636
251	0.5316519506
252	0.5315676945
253	0.531469516
254	0.5313470927
255	0.5312669928
256	0.5311306788
257	0.5310570646
258	0.5309239014
259	0.5308535415
260	0.5307549975
261	0.5306790432
262	0.5305299045
263	0.530451673
264	0.5303730191
265	0.530255823
266	0.5301674968
267	0.5300835462
268	0.5299878287
269	0.5298842902
270	0.5298078216
271	0.5297018836
272	0.5295958943
273	0.5295026645
274	0.5294147158
275	0.529311506
276	0.5292032373
277	0.5291100191
278	0.5290289037
279	0.5289401753
280	0.5288207053
281	0.5287098963
282	0.5286407041
283	0.5285286853
284	0.5284447944
285	0.5283798008
286	0.528303938
287	0.5282329742
288	0.5281570525
289	0.5280392413
290	0.5279240915
291	0.5278435749
292	0.5277635727
293	0.5276729196
294	0.5275889909
295	0.5275175364
296	0.5274426479
297	0.527365269
298	0.527303059
299	0.5272133523
300	0.5271316126
301	0.5270475048
302	0.526971708
303	0.5268984288
304	0.5268513509
305	0.5267785866
306	0.526677395
307	0.5266307275
308	0.5265616697
309	0.5264844759
310	0.5263993531
311	0.5263323576
312	0.5262697529
313	0.5262218637
314	0.5261539057
315	0.5260702398
316	0.5260180731
317	0.5259607474
318	0.525848119
319	0.5257704656
320	0.5257214246
321	0.5256355369
322	0.5255705841
323	0.5254938862
324	0.5254345967
325	0.52537299
326	0.5253015284
327	0.5252380406
328	0.5251547771
329	0.5250989053
330	0.5250391511
331	0.5249832095
332	0.5249130032
333	0.5248100234
334	0.5247381079
335	0.5246717075
336	0.5246164842
337	0.524553487
338	0.5244955198
339	0.5244357927
340	0.5243722671
341	0.5243194412
342	0.5242521791
343	0.5241643528
344	0.5240824151
345	0.5240290802
346	0.5239722757
347	0.5239189623
348	0.5238641721
349	0.5237889342
350	0.5237227292
351	0.5236585668
352	0.5236041626
353	0.5235348811
354	0.5234777629
355	0.523408538
356	0.5233504285
357	0.5232752046
