iter	Logloss
0	0.613816059
1	0.5243049513
2	0.4576642728
3	0.3937919721
4	0.3467899702
5	0.2951072153
6	0.2580941491
7	0.2247539624
8	0.1940991063
9	0.1727363194
10	0.1551813221
11	0.1391551506
12	0.1238038723
13	0.108262386
14	0.09614221738
15	0.0848884063
16	0.07442777
17	0.06834348967
18	0.06220118188
19	0.05690349493
20	0.05140512911
21	0.04637010513
22	0.04210345903
23	0.03789133937
24	0.03439549796
25	0.03048714115
26	0.0288170435
27	0.02571694103
28	0.02231529014
29	0.02012029633
30	0.01816396647
31	0.01635556049
32	0.01493849842
33	0.01350836745
34	0.01208480419
35	0.01072045508
36	0.009512943005
37	0.008523607895
38	0.007798371281
39	0.007207159558
40	0.006696225567
41	0.006032081516
42	0.005592839842
43	0.005142301121
44	0.004729623162
45	0.004398428538
46	0.004065712838
47	0.003688654722
48	0.003428944199
49	0.00314456197
50	0.002959913217
51	0.002745858023
52	0.002551777509
53	0.002423934537
54	0.002306093863
55	0.002181537109
56	0.002041515977
57	0.001931627891
58	0.001838578457
59	0.001767847992
60	0.001706446244
61	0.001637490782
62	0.001566931433
63	0.001514827594
64	0.001464332737
65	0.001427142093
66	0.001361974884
67	0.001313793671
68	0.001274269324
69	0.001244225401
70	0.001217001092
71	0.001175772867
72	0.001157434361
73	0.001134690791
74	0.001094515384
75	0.001072474507
76	0.001033920818
77	0.001013003843
78	0.0009838013207
79	0.0009531981423
80	0.0009242659889
81	0.0009068719327
82	0.0008862614567
83	0.0008737183176
84	0.0008607337121
85	0.0008382237833
86	0.0008215287057
87	0.0008215287057
88	0.0008104093153
89	0.0007872204246
90	0.0007712501805
91	0.0007453037196
92	0.0007452867673
93	0.0007254171152
94	0.0007253997841
95	0.0007138333478
96	0.0007040873832
97	0.0006912480072
98	0.0006912480072
99	0.0006826408576
100	0.0006826436034
101	0.0006826436034
102	0.0006732706059
103	0.0006732706059
104	0.0006732546639
105	0.0006732485701
106	0.0006522949814
107	0.000633933957
108	0.0006339239485
109	0.0006153017377
110	0.0005992460408
111	0.0005814878286
112	0.0005729180064
113	0.0005729152267
114	0.0005729144058
115	0.0005729124824
116	0.0005566295285
117	0.0005566302247
118	0.0005566292144
119	0.0005566303509
120	0.0005469758015
121	0.0005469759909
122	0.0005469698355
123	0.0005469644363
124	0.0005346076943
125	0.0005346054505
126	0.0005346047883
127	0.0005346047883
128	0.000534603022
129	0.0005346042216
130	0.0005346060495
131	0.0005345973394
132	0.0005346025768
133	0.0005345888771
134	0.0005345911793
135	0.0005345888771
136	0.0005345888771
137	0.0005345795631
138	0.000521567409
139	0.0005215691801
140	0.000521573914
141	0.000521570978
142	0.0005215700648
143	0.0005215664966
144	0.0005215635898
145	0.000521564821
146	0.0005215631794
147	0.000521559043
148	0.0005215646624
149	0.0005215646624
150	0.0005215571811
151	0.0005215571811
152	0.0005215571811
153	0.0005215574353
154	0.0005215567707
155	0.0005215483415
156	0.0005215493834
157	0.0005215450591
158	0.0005215450591
159	0.0005215497638
160	0.0005108615382
161	0.0005108589803
162	0.0005108550972
163	0.0005108642532
164	0.0005108622959
165	0.0005108608745
166	0.0005108484067
167	0.0005108478053
168	0.0005108489402
169	0.0005108425615
170	0.0005108456885
171	0.0005108437636
172	0.0005108437636
173	0.0005108436049
174	0.0005108379223
175	0.0005108426278
176	0.0004980808962
177	0.0004980851913
178	0.0004980777845
179	0.0004980768051
180	0.00049806708
181	0.00049806708
182	0.0004980722251
183	0.0004980715952
184	0.000498071027
185	0.0004980695116
186	0.0004980747191
187	0.0004980579247
188	0.0004980651866
189	0.0004980612411
190	0.0004980534765
191	0.0004980549271
192	0.0004980585561
193	0.0004839672568
194	0.0004839714209
195	0.000483976315
196	0.0004839609404
197	0.0004839574693
198	0.0004839534899
199	0.0004839599957
200	0.0004839499525
201	0.0004839497339
202	0.0004839408296
203	0.0004839418083
204	0.0004839451239
205	0.0004839458808
206	0.0004839378005
207	0.0004725678785
208	0.0004725649772
209	0.0004725640585
210	0.0004627562589
211	0.0004627528493
212	0.0004627528493
213	0.0004627464406
214	0.0004627519654
215	0.0004627463775
216	0.000462746282
217	0.000462746282
218	0.0004627433783
219	0.0004627453357
220	0.0004627438835
221	0.000462735609
222	0.0004627366839
223	0.0004627379144
224	0.0004627341567
225	0.0004627348497
226	0.0004627304047
227	0.0004627304647
228	0.0004627276873
229	0.000462727591
230	0.0004627239605
231	0.0004627156923
232	0.0004627037589
233	0.000462714173
234	0.0004627039791
235	0.0004627041361
236	0.0004627013903
237	0.0004627062813
238	0.0004532110493
239	0.0004532060605
240	0.0004532043249
241	0.0004532043249
242	0.0004532043249
243	0.0004532059957
244	0.0004531988633
245	0.0004532004079
246	0.0004531951357
247	0.0004531947584
248	0.0004531986739
249	0.0004531897688
250	0.000453195674
251	0.0004531951041
252	0.0004531901492
253	0.0004531861714
254	0.0004531942517
255	0.0004531890111
256	0.0004531893284
257	0.0004531880009
258	0.0004531880009
259	0.0004531874358
260	0.0004531838984
261	0.0004531821605
262	0.0004531902771
263	0.0004531836127
264	0.0004531852227
265	0.0004531775505
266	0.0004531716161
267	0.0004531748047
268	0.0004531777415
269	0.0004531799821
270	0.0004531783405
271	0.0004531783405
272	0.0004531787193
273	0.0004531778038
274	0.0004531777091
275	0.0004531757518
276	0.0004432990406
277	0.0004432999262
278	0.0004433007138
279	0.0004433034604
280	0.0004330487424
281	0.0004330487424
282	0.0004330434103
283	0.0004330412911
284	0.0004330347585
285	0.0004330352613
286	0.0004330320711
287	0.0004330289473
288	0.0004330289473
289	0.0004330252236
290	0.0004330257287
291	0.0004330259181
292	0.0004330202356
293	0.0004330299883
294	0.0004330197612
295	0.000433015972
296	0.0004330147092
297	0.0004330147092
298	0.0004330169815
299	0.0004330150897
300	0.0004330160036
301	0.0004330131939
302	0.000433005112
303	0.00043300467
304	0.0004330016393
305	0.0004330036921
306	0.000433002397
307	0.0004330033125
308	0.0004233611775
309	0.000423357959
310	0.0004233584949
311	0.0004233621562
312	0.0004233621562
313	0.0004131642385
314	0.0004131642385
315	0.0004131654374
316	0.0004131572276
317	0.0004131601336
318	0.0004131539459
319	0.0004131571645
320	0.0004131551464
321	0.0004131558725
322	0.0004131502854
323	0.000413142486
324	0.0004131436541
325	0.0004131445704
326	0.0004131438435
327	0.0004131392043
328	0.0004131299212
329	0.0004131360142
330	0.0004131244296
331	0.0004131323521
332	0.0004131224083
333	0.0004131213342
334	0.0004131238898
335	0.0004131200406
336	0.000413118747
337	0.000413115841
338	0.0004131135048
339	0.0004131064024
340	0.0004131088641
341	0.0004131029289
342	0.000413107823
343	0.0004131076005
344	0.0004131099706
345	0.0004131113281
346	0.0004130993915
347	0.0004131037497
348	0.0004131019171
349	0.0004130987001
350	0.00040250107
351	0.0004025045111
352	0.0004025004402
353	0.0004024936211
354	0.0004024944096
355	0.0004024919811
356	0.0004024911239
357	0.0004024921373
358	0.0004024905265
359	0.0004024882842
360	0.0004024976621
361	0.0004024892629
362	0.0004024886638
363	0.0004024817816
