run_id,timestamp,dataset,attack,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mahalamia__mvn__s1__9fa53ae2,2026-09-18T20:58:40+00:00,BRCA,mahalamia,mvn,1,0.942289259419206,0.9854693236468866,0.677382319173364,0.8507462686567164,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s2__9fa53ae2,2026-09-18T20:58:42+00:00,BRCA,mahalamia,mvn,2,0.8981240586060523,0.9720434432199533,0.5487944890929966,0.6521239954075775,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s3__9fa53ae2,2026-09-18T20:58:44+00:00,BRCA,mahalamia,mvn,3,0.9196694719767429,0.9805750265787815,0.7233065442020666,0.799081515499426,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s4__9fa53ae2,2026-09-18T20:58:46+00:00,BRCA,mahalamia,mvn,4,0.9374545760962303,0.9847264942578033,0.6544202066590127,0.8507462686567164,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__mvn__s5__9fa53ae2,2026-09-18T20:58:48+00:00,BRCA,mahalamia,mvn,5,0.9436276582251724,0.9851182947994275,0.551605504587156,0.8084862385321101,1.0,1089,872,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s1__9fa53ae2,2026-09-18T20:58:50+00:00,BRCA,mahalamia,cvae,1,0.8549331676128883,0.9427055952333644,0.06314580941446613,0.49827784156142363,0.9636363636363636,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s2__9fa53ae2,2026-09-18T20:58:52+00:00,BRCA,mahalamia,cvae,2,0.844289491146947,0.9489286913906676,0.2365097588978186,0.45464982778415614,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s3__9fa53ae2,2026-09-18T20:58:54+00:00,BRCA,mahalamia,cvae,3,0.890598173564078,0.9691968787281797,0.40642939150401836,0.6785304247990815,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s4__9fa53ae2,2026-09-18T20:58:56+00:00,BRCA,mahalamia,cvae,4,0.9517953633385647,0.9871266389583596,0.5866819747416763,0.8633754305396096,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s5__9fa53ae2,2026-09-18T20:58:58+00:00,BRCA,mahalamia,cvae,5,0.9140912357840443,0.9763008283828511,0.40022935779816515,0.7247706422018348,1.0,1089,872,aux,grid_brca:mahalamia
