run_id,timestamp,dataset,experiment,attack,variant,generator,split,auc,aupr,tpr_at_fpr_0.01,tpr_at_fpr_0.1,precision_at_5pct,n,n_members,tag,notes
BRCA__mahalamia__cvae__s1__3fee98bf,2026-09-18T21:08:10+00:00,BRCA,,mahalamia,,cvae,1,0.8549331676128883,0.9427055952333644,0.06314580941446613,0.49827784156142363,0.9636363636363636,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__cvae__s1__57493d1e,2026-09-18T21:09:17+00:00,BRCA,,mahalamia,,cvae,1,0.9300076891477685,0.9821453415055682,0.6280137772675086,0.8059701492537313,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__cvae__s1__7fbace2a,2026-09-18T21:07:19+00:00,BRCA,,mahalamia,,cvae,1,0.8549331676128883,0.9427055952333644,0.06314580941446613,0.49827784156142363,0.9636363636363636,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s1__b6b93e96,2026-09-18T21:10:21+00:00,BRCA,,mahalamia,,cvae,1,0.753915672168445,0.92030075604704,0.07692307692307693,0.4351320321469575,0.9636363636363636,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__cvae__s1__c46d6620,2026-09-18T21:08:38+00:00,BRCA,,mahalamia,,cvae,1,0.8185835115179221,0.9484013827331119,0.27210103329506313,0.5763490241102182,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__cvae__s1__d3df6bba,2026-09-18T21:11:22+00:00,BRCA,,mahalamia,,cvae,1,0.6791150106910753,0.8995601099768308,0.11595866819747416,0.365097588978186,0.9636363636363636,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__cvae__s1__d6ede864,2026-09-18T21:11:09+00:00,BRCA,,mahalamia,,cvae,1,0.46055361863933686,0.783203775678449,0.004592422502870264,0.08840413318025259,0.7818181818181819,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__cvae__s1__e467a9db,2026-09-18T21:11:03+00:00,BRCA,,mahalamia,,cvae,1,0.43930839802399435,0.7660082130398971,0.003444316877152698,0.04822043628013777,0.6727272727272727,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__cvae__s2__3fee98bf,2026-09-18T21:08:12+00:00,BRCA,,mahalamia,,cvae,2,0.844289491146947,0.9489286913906676,0.2365097588978186,0.45464982778415614,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__cvae__s2__57493d1e,2026-09-18T21:09:21+00:00,BRCA,,mahalamia,,cvae,2,0.9196747385163105,0.9798626491096235,0.6762342135476463,0.799081515499426,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__cvae__s2__7fbace2a,2026-09-18T21:07:21+00:00,BRCA,,mahalamia,,cvae,2,0.844289491146947,0.9489286913906676,0.2365097588978186,0.45464982778415614,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s2__b6b93e96,2026-09-18T21:10:25+00:00,BRCA,,mahalamia,,cvae,2,0.7473693634860279,0.9210369885716014,0.1584385763490241,0.43398392652123996,0.9636363636363636,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__cvae__s2__c46d6620,2026-09-18T21:08:40+00:00,BRCA,,mahalamia,,cvae,2,0.8201792730068781,0.9502342145209008,0.35246842709529275,0.5958668197474167,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__cvae__s2__d3df6bba,2026-09-18T21:11:23+00:00,BRCA,,mahalamia,,cvae,2,0.6778773738927101,0.90273327762969,0.1791044776119403,0.39380022962112515,0.9818181818181818,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__cvae__s2__d6ede864,2026-09-18T21:11:09+00:00,BRCA,,mahalamia,,cvae,2,0.4595529761215096,0.7873035513839437,0.011481056257175661,0.11366245694603903,0.8181818181818182,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__cvae__s2__e467a9db,2026-09-18T21:11:03+00:00,BRCA,,mahalamia,,cvae,2,0.4096841129567406,0.767110066640089,0.01722158438576349,0.08036739380022963,0.7454545454545455,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__cvae__s3__3fee98bf,2026-09-18T21:08:14+00:00,BRCA,,mahalamia,,cvae,3,0.890598173564078,0.9691968787281797,0.40642939150401836,0.6785304247990815,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__cvae__s3__57493d1e,2026-09-18T21:09:25+00:00,BRCA,,mahalamia,,cvae,3,0.9125543770210346,0.9772480117383997,0.5258323765786452,0.7726750861079219,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__cvae__s3__7fbace2a,2026-09-18T21:07:24+00:00,BRCA,,mahalamia,,cvae,3,0.890598173564078,0.9691968787281797,0.40642939150401836,0.6785304247990815,1.0,1089,871,aux,grid_brca:mahalamia
BRCA__mahalamia__cvae__s3__b6b93e96,2026-09-18T21:10:29+00:00,BRCA,,mahalamia,,cvae,3,0.7098979344631816,0.9016360338578243,0.08840413318025259,0.2939150401836969,0.9636363636363636,1089,871,aux_ridge,tune_statistical:mahala_ridge_heavy
BRCA__mahalamia__cvae__s3__c46d6620,2026-09-18T21:08:41+00:00,BRCA,,mahalamia,,cvae,3,0.7909394453280528,0.9382111239857558,0.2468427095292767,0.4695752009184845,1.0,1089,871,aux_ledoit_wolf,tune_statistical:mahala_ledoit
BRCA__mahalamia__cvae__s3__d3df6bba,2026-09-18T21:11:24+00:00,BRCA,,mahalamia,,cvae,3,0.6359662520144516,0.8802383602472763,0.10332950631458095,0.2399540757749713,0.9818181818181818,1089,871,aux_pca500,tune_statistical:mahala_pca500
BRCA__mahalamia__cvae__s3__d6ede864,2026-09-18T21:11:10+00:00,BRCA,,mahalamia,,cvae,3,0.4249886769399298,0.7568855554250431,0.006888633754305396,0.04707233065442021,0.6727272727272727,1089,871,aux_pca200,tune_statistical:mahala_pca200
BRCA__mahalamia__cvae__s3__e467a9db,2026-09-18T21:11:04+00:00,BRCA,,mahalamia,,cvae,3,0.3931945775708613,0.7503039270322636,0.009184845005740528,0.05510907003444317,0.7090909090909091,1089,871,aux_pca50,tune_statistical:mahala_pca50
BRCA__mahalamia__cvae__s4__3fee98bf,2026-09-18T21:08:16+00:00,BRCA,,mahalamia,,cvae,4,0.9517953633385647,0.9871266389583596,0.5866819747416763,0.8633754305396096,1.0,1089,871,aux,tune_statistical:mahala_pinv
BRCA__mahalamia__cvae__s4__57493d1e,2026-09-18T21:09:29+00:00,BRCA,,mahalamia,,cvae,4,0.9164200170635881,0.9784601306530565,0.5625717566016073,0.7979334098737084,1.0,1089,871,aux_ridge,tune_statistical:mahala_ridge
BRCA__mahalamia__cvae__s4__7fbace2a,2026-09-18T21:07:25+00:00,BRCA,,mahalamia,,cvae,4,0.9517953633385647,0.9871266389583596,0.5866819747416763,0.8633754305396096,1.0,1089,871,aux,grid_brca:mahalamia
