dataset,target,binning,n_bins,epsilon,split,fingerprint,attack_edges,white_box,edge_mae,edge_max,cell_agreement,auc_ratio_shipped,auc_ratio_1_way_only,auc_log,auc_log_1_way_only,auc_log_2_way_only,auc_log_inverse_variance,auc_log_class_centred,auc_log_1_way_only_class_centred,auc_log_2_way_only_class_centred,status
COMBINED,pgm@epsilon=0.1,quantile,4,0.1,4,0fcf4c9d060bf393,aux,False,0.0069137692877582,0.7269438295250152,0.9921651299677806,0.4983038744873813,0.5231180334714594,0.5032199281530736,0.5314654872420845,0.500560467593931,0.5017948347306543,0.5124825334875205,0.5334955510584305,0.5084137060593407,ok
COMBINED,pgm@epsilon=0.1,quantile,4,0.1,4,0fcf4c9d060bf393,uniform,False,4.091186315572903,14.633116364479063,0.2873771196723475,0.5004025328450741,0.5002957930465881,0.5025915352328333,0.4983992376302292,0.5045503276476824,0.5037041052327262,0.5081794807962052,0.4981569817866435,0.5151399864015505,ok
COMBINED,pgm@epsilon=0.1,quantile,4,0.1,4,0fcf4c9d060bf393,generator,True,0.0,0.0,1.0,0.4994341786857688,0.5288465141927126,0.5028625673230328,0.5347868014733439,0.4998266733052798,0.5012514321201802,0.5118685286905871,0.5370591211332756,0.5068935841015921,ok
COMBINED,pgm@epsilon=0.3,quantile,4,0.3,5,67a272722d3064b0,aux,False,0.006637045617421,0.7210254459266876,0.9923233647768842,0.5043318289379289,0.505917868576874,0.5244404023856177,0.5040407203966035,0.5244477637510306,0.5244507752186994,0.5463628831925305,0.5042063511183921,0.5469758841669076,ok
COMBINED,pgm@epsilon=0.3,quantile,4,0.3,5,67a272722d3064b0,uniform,False,4.09072088447654,14.639034748077393,0.2875701235650657,0.5036980822973884,0.4959843751673038,0.5034521457710963,0.5027953112117611,0.5024238968659321,0.5029652918312936,0.508162750420267,0.499931740066172,0.5058663390189843,ok
COMBINED,pgm@epsilon=0.3,quantile,4,0.3,5,67a272722d3064b0,generator,True,0.0,0.0,1.0,0.504190959172529,0.5072619869797522,0.5047567804867603,0.5030469360658721,0.5043405287334168,0.5046128992536913,0.5155579111924877,0.5029064009079909,0.5150817646932854,ok
COMBINED,pgm@epsilon=0.3,quantile,4,0.3,1,cd7c6afc2c679e5f,aux,False,0.006604269384111,0.7229324369316315,0.9923590799580122,0.501956759395153,0.5060982826118208,0.5300059842803986,0.5054139350153953,0.5302781185957335,0.5301403798513624,0.555781182614161,0.5076682368437768,0.5569255508713982,ok
COMBINED,pgm@epsilon=0.3,quantile,4,0.3,1,cd7c6afc2c679e5f,uniform,False,4.090203435468121,14.637127757072449,0.2879206526937525,0.4997091439135856,0.508731700304563,0.4963221749348917,0.50911850546776,0.495035053173173,0.4955298428374181,0.5045096066087852,0.5162311068912834,0.5000464701103582,ok
COMBINED,pgm@epsilon=0.3,quantile,4,0.3,1,cd7c6afc2c679e5f,generator,True,0.0,0.0,1.0,0.5019888538598609,0.5083746493846889,0.5143412109642715,0.5046781025485011,0.5143552522925812,0.5143211519238292,0.5272555555184093,0.506325618403501,0.5274120160338597,ok
COMBINED,pgm@epsilon=0.3,quantile,4,0.3,3,cfc6df28516a9753,aux,False,0.0072801034003728,0.7265786914711212,0.9912883340973072,0.5037945018170148,0.5102133947585727,0.5372372683598725,0.5119752471440941,0.537698626290047,0.5374355185429113,0.5501282107001608,0.515352186602567,0.5512926379978403,ok
COMBINED,pgm@epsilon=0.3,quantile,4,0.3,3,cfc6df28516a9753,uniform,False,4.090129381999241,14.63348150253296,0.2879776550689303,0.4961583594379456,0.4936305860248665,0.5067839674776091,0.5007341608801907,0.5060223925754805,0.5065773593610527,0.5085264294573695,0.4993410605214682,0.5072078818656245,ok
